geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
516	2015	ANNUAL	T_PER_HA	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	48.2873	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
520	2010	ANNUAL	T_PER_HA	1	166.92313	-0.528742623	171	NRU	Nauru							
520	2015	ANNUAL	T_PER_HA	1	166.92313	-0.528742623	171	NRU	Nauru							
524	2010	ANNUAL	T_PER_HA	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	197.4697	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2015	ANNUAL	T_PER_HA	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	197.4697	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2010	ANNUAL	T_PER_HA	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	128.6863	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
528	2015	ANNUAL	T_PER_HA	1	5.331480568	51.86728884	168	NLD	Netherlands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	143.6170	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
530	2010	ANNUAL	T_PER_HA	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2015	ANNUAL	T_PER_HA	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
531	2010	ANNUAL	T_PER_HA	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2015	ANNUAL	T_PER_HA	1	-68.95033464	12.15058042	56	CUW	Curaçao							
533	2010	ANNUAL	T_PER_HA	1	-69.97050586	12.50878756	1	ABW	Aruba							
533	2015	ANNUAL	T_PER_HA	1	-69.97050586	12.50878756	1	ABW	Aruba							
534	2010	ANNUAL	T_PER_HA	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2015	ANNUAL	T_PER_HA	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
540	2010	ANNUAL	T_PER_HA	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	126.4958	Float		FAO estimates	E
540	2015	ANNUAL	T_PER_HA	1	165.5067368	-21.41742531	162	NCL	New Caledonia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	126.4958	Float		FAO estimates	E
548	2010	ANNUAL	T_PER_HA	1	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2015	ANNUAL	T_PER_HA	1	167.0679779	-15.34445547	257	VUT	Vanuatu							
554	2010	ANNUAL	T_PER_HA	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	216.0378	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
554	2015	ANNUAL	T_PER_HA	1	170.4755673	-43.98721568	172	NZL	New Zealand	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	219.9567	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2010	ANNUAL	T_PER_HA	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	192.4534	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
558	2015	ANNUAL	T_PER_HA	1	-85.03060315	12.84210839	166	NIC	Nicaragua	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	192.4534	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2010	ANNUAL	T_PER_HA	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	50.6645	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
562	2015	ANNUAL	T_PER_HA	1	9.400167877	17.42143036	163	NER	Niger	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	49.9124	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2010	ANNUAL	T_PER_HA	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	205.8401	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
566	2015	ANNUAL	T_PER_HA	1	8.097363256	9.585789025	165	NGA	Nigeria	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	209.0662	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
570	2010	ANNUAL	T_PER_HA	1	-169.8601693	-19.05000475	167	NIU	Niue							
570	2015	ANNUAL	T_PER_HA	1	-169.8601693	-19.05000475	167	NIU	Niue							
574	2010	ANNUAL	T_PER_HA	1	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2015	ANNUAL	T_PER_HA	1	167.9515548	-29.03230018	164	NFK	Norfolk Island							
578	2010	ANNUAL	T_PER_HA	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	57.0980	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
578	2015	ANNUAL	T_PER_HA	1	11.47846389	61.34311134	169	NOR	Norway	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	61.4267	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
580	2010	ANNUAL	T_PER_HA	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	157.9208	Float		FAO estimates	E
580	2015	ANNUAL	T_PER_HA	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	157.9197	Float		FAO estimates	E
581	2010	ANNUAL	T_PER_HA	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2015	ANNUAL	T_PER_HA	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
583	2010	ANNUAL	T_PER_HA	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	500.3976	Float		FAO estimates	E
583	2015	ANNUAL	T_PER_HA	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	500.4279	Float		FAO estimates	E
584	2010	ANNUAL	T_PER_HA	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	287.2745	Float		FAO estimates	E
584	2015	ANNUAL	T_PER_HA	1	171.0839119	7.110213497	145	MHL	Marshall Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	287.2745	Float		FAO estimates	E
585	2010	ANNUAL	T_PER_HA	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	416.3462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
585	2015	ANNUAL	T_PER_HA	1	134.5733878	7.502307591	179	PLW	Palau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	416.3462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
586	2010	ANNUAL	T_PER_HA	1	68.80479684	29.36491634	174	PAK	Pakistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	197.9846	Float		FAO estimates	E
586	2015	ANNUAL	T_PER_HA	1	68.80479684	29.36491634	174	PAK	Pakistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	184.7826	Float		FAO estimates	E
591	2010	ANNUAL	T_PER_HA	1	-81.26616623	8.450965746	175	PAN	Panama	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	211.3216	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
591	2015	ANNUAL	T_PER_HA	1	-81.26616623	8.450965746	175	PAN	Panama	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	211.3927	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
598	2010	ANNUAL	T_PER_HA	1	145.8587761	-6.756057077	180	PNG	Papua New Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	300.0030	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
598	2015	ANNUAL	T_PER_HA	1	145.8587761	-6.756057077	180	PNG	Papua New Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	300.0089	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
600	2010	ANNUAL	T_PER_HA	1	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2015	ANNUAL	T_PER_HA	1	-60.54854225	-21.70216237	187	PRY	Paraguay							
604	2010	ANNUAL	T_PER_HA	1	-71.82093277	-13.58939705	177	PER	Peru	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	196.3080	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
604	2015	ANNUAL	T_PER_HA	1	-71.82093277	-13.58939705	177	PER	Peru	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	216.3492	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
608	2010	ANNUAL	T_PER_HA	1	120.8601418	14.16591706	178	PHL	Philippines	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	148.9474	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
608	2015	ANNUAL	T_PER_HA	1	120.8601418	14.16591706	178	PHL	Philippines	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	144.2786	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
612	2010	ANNUAL	T_PER_HA	1	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2015	ANNUAL	T_PER_HA	1	-128.3225873	-24.37538456	176	PCN	Pitcairn							
616	2010	ANNUAL	T_PER_HA	1	19.40660158	52.1226733	181	POL	Poland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	145.7820	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
616	2015	ANNUAL	T_PER_HA	1	19.40660158	52.1226733	181	POL	Poland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	154.5310	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
620	2010	ANNUAL	T_PER_HA	1	-7.961599811	39.68509315	186	PRT	Portugal	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	47.5455	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
620	2015	ANNUAL	T_PER_HA	1	-7.961599811	39.68509315	186	PRT	Portugal							
624	2010	ANNUAL	T_PER_HA	1	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	84.5697	Float		FAO estimates	E
624	2015	ANNUAL	T_PER_HA	1	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	83.6714	Float		FAO estimates	E
626	2010	ANNUAL	T_PER_HA	1	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2015	ANNUAL	T_PER_HA	1	125.9451052	-8.797497247	228	TLS	Timor-Leste							
630	2010	ANNUAL	T_PER_HA	1	-66.47591017	18.22753799	182	PRI	Puerto Rico	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	76.9070	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
630	2015	ANNUAL	T_PER_HA	1	-66.47591017	18.22753799	182	PRI	Puerto Rico	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	84.4642	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
634	2010	ANNUAL	T_PER_HA	1	51.19152467	25.28355379	192	QAT	Qatar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
634	2015	ANNUAL	T_PER_HA	1	51.19152467	25.28355379	192	QAT	Qatar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
638	2010	ANNUAL	T_PER_HA	1	55.53171398	-21.13183266	193	REU	Réunion	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	120.4545	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
638	2015	ANNUAL	T_PER_HA	1	55.53171398	-21.13183266	193	REU	Réunion	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	120.4545	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
642	2010	ANNUAL	T_PER_HA	1	24.98481009	45.83893563	194	ROU	Romania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	107.4444	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
642	2015	ANNUAL	T_PER_HA	1	24.98481009	45.83893563	194	ROU	Romania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	160.6180	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
643	2010	ANNUAL	T_PER_HA	1	99.01404926	61.61899849	195	RUS	Russian Federation	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	63.7931	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
643	2015	ANNUAL	T_PER_HA	1	99.01404926	61.61899849	195	RUS	Russian Federation	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	64.3000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
646	2010	ANNUAL	T_PER_HA	1	29.92310194	-1.999842114	196	RWA	Rwanda	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	152.2422	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
646	2015	ANNUAL	T_PER_HA	1	29.92310194	-1.999842114	196	RWA	Rwanda	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	152.0833	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
652	2010	ANNUAL	T_PER_HA	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
652	2015	ANNUAL	T_PER_HA	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
654	2010	ANNUAL	T_PER_HA	1	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2015	ANNUAL	T_PER_HA	1	-5.705752501	-15.96503946	202	SHN	Saint Helena							
659	2010	ANNUAL	T_PER_HA	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2015	ANNUAL	T_PER_HA	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
660	2010	ANNUAL	T_PER_HA	1	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2015	ANNUAL	T_PER_HA	1	-63.05651612	18.21525315	4	AIA	Anguilla							
662	2010	ANNUAL	T_PER_HA	1	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2015	ANNUAL	T_PER_HA	1	-60.96529553	13.89405601	130	LCA	Saint Lucia							
663	2010	ANNUAL	T_PER_HA	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2015	ANNUAL	T_PER_HA	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
666	2010	ANNUAL	T_PER_HA	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2015	ANNUAL	T_PER_HA	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
670	2010	ANNUAL	T_PER_HA	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2015	ANNUAL	T_PER_HA	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
674	2010	ANNUAL	T_PER_HA	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
674	2015	ANNUAL	T_PER_HA	1	12.46329038	43.93841766	207	SMR	San Marino	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
678	2010	ANNUAL	T_PER_HA	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	240.6716	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
678	2015	ANNUAL	T_PER_HA	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	240.6716	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
682	2010	ANNUAL	T_PER_HA	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	10.0819	Float		FAO estimates	E
682	2015	ANNUAL	T_PER_HA	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	10.0819	Float		FAO estimates	E
686	2010	ANNUAL	T_PER_HA	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	65.2661	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
686	2015	ANNUAL	T_PER_HA	1	-14.46636926	14.35920905	199	SEN	Senegal	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	65.2726	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2010	ANNUAL	T_PER_HA	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	143.4574	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
688	2015	ANNUAL	T_PER_HA	1	20.805876	44.03145697	210	SRB	Serbia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	144.9265	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2010	ANNUAL	T_PER_HA	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	150.4943	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
690	2015	ANNUAL	T_PER_HA	1	55.46561591	-4.678053059	219	SYC	Seychelles	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	150.4943	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2010	ANNUAL	T_PER_HA	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	136.0015	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
694	2015	ANNUAL	T_PER_HA	1	-11.78306584	8.568604164	205	SLE	Sierra Leone	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	117.4244	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
702	2010	ANNUAL	T_PER_HA	1	103.8107883	1.361009155	200	SGP	Singapore							
702	2015	ANNUAL	T_PER_HA	1	103.8107883	1.361009155	200	SGP	Singapore							
703	2010	ANNUAL	T_PER_HA	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	180.8149	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
703	2015	ANNUAL	T_PER_HA	1	19.48495604	48.70741446	214	SVK	Slovakia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	186.7010	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2010	ANNUAL	T_PER_HA	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	116.4354	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
704	2015	ANNUAL	T_PER_HA	1	105.802499	10.09643079	256	VNM	Viet Nam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	115.7517	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2010	ANNUAL	T_PER_HA	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	183.8011	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
705	2015	ANNUAL	T_PER_HA	1	14.82209486	46.11958061	215	SVN	Slovenia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	195.5128	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2010	ANNUAL	T_PER_HA	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	100.1927	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
706	2015	ANNUAL	T_PER_HA	1	46.20367477	4.406485729	208	SOM	Somalia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	99.6385	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2010	ANNUAL	T_PER_HA	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	146.9538	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
710	2015	ANNUAL	T_PER_HA	1	24.67184355	-29.99957544	283	ZAF	South Africa	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	146.9538	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2010	ANNUAL	T_PER_HA	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	52.6754	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
716	2015	ANNUAL	T_PER_HA	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	52.6952	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2010	ANNUAL	T_PER_HA	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	46.4296	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
724	2015	ANNUAL	T_PER_HA	1	-3.554078296	40.39211472	71	ESP	Spain	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	49.7430	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
728	2010	ANNUAL	T_PER_HA	1	30.32618773	7.290839152	211	SSD	South Sudan							
728	2015	ANNUAL	T_PER_HA	1	30.32618773	7.290839152	211	SSD	South Sudan							
732	2010	ANNUAL	T_PER_HA	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	71.0608	Float		FAO estimates	E
732	2015	ANNUAL	T_PER_HA	1	-13.13515523	24.66265342	70	ESH	Western Sahara	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	71.0608	Float		FAO estimates	E
736	2010	ANNUAL	T_PER_HA	1	29.95650159	16.02643066	198	SDN	Sudan							
736	2015	ANNUAL	T_PER_HA	1	29.95650159	16.02643066	198	SDN	Sudan							
740	2010	ANNUAL	T_PER_HA	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	236.4402	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
740	2015	ANNUAL	T_PER_HA	1	-55.90626394	4.132603197	213	SUR	Suriname	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	236.4305	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2010	ANNUAL	T_PER_HA	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
744	2015	ANNUAL	T_PER_HA	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2010	ANNUAL	T_PER_HA	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	66.9627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
748	2015	ANNUAL	T_PER_HA	1	31.50149288	-26.56471011	217	SWZ	Swaziland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	63.9932	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2010	ANNUAL	T_PER_HA	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	58.9143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
752	2015	ANNUAL	T_PER_HA	1	14.3775338	60.60103109	216	SWE	Sweden	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	59.5269	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2010	ANNUAL	T_PER_HA	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	190.2834	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
756	2015	ANNUAL	T_PER_HA	1	8.223158	46.96617097	43	CHE	Switzerland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	192.1850	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
760	2010	ANNUAL	T_PER_HA	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
760	2015	ANNUAL	T_PER_HA	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
762	2010	ANNUAL	T_PER_HA	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	9.7561	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
762	2015	ANNUAL	T_PER_HA	1	69.294998	38.43069666	225	TJK	Tajikistan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	9.7087	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2010	ANNUAL	T_PER_HA	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	90.7748	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
764	2015	ANNUAL	T_PER_HA	1	101.0202951	15.13089239	224	THA	Thailand	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	88.2371	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
768	2010	ANNUAL	T_PER_HA	1	0.97835765	8.532096072	223	TGO	Togo							
768	2015	ANNUAL	T_PER_HA	1	0.97835765	8.532096072	223	TGO	Togo							
772	2010	ANNUAL	T_PER_HA	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
772	2015	ANNUAL	T_PER_HA	1	-171.8154473	-9.214545558	226	TKL	Tokelau	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
776	2010	ANNUAL	T_PER_HA	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	202.2222	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
776	2015	ANNUAL	T_PER_HA	1	-175.1959991	-21.19511329	229	TON	Tonga	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	202.2222	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2010	ANNUAL	T_PER_HA	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	146.9523	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
780	2015	ANNUAL	T_PER_HA	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago							
