geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
422	2015	ANNUAL	PERCENT	1	35.89391711	33.92152458	127	LBN	Lebanon	AG_LND_FRST	Forest area as a proportion of total land area	13.42131	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	1990	ANNUAL	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRST	Forest area as a proportion of total land area	1.317957	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2000	ANNUAL	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRST	Forest area as a proportion of total land area	1.383855	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2005	ANNUAL	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRST	Forest area as a proportion of total land area	1.416804	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2010	ANNUAL	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRST	Forest area as a proportion of total land area	1.449753	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2015	ANNUAL	PERCENT	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRST	Forest area as a proportion of total land area	1.614498	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	1990	ANNUAL	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRST	Forest area as a proportion of total land area	51.012862	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2000	ANNUAL	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRST	Forest area as a proportion of total land area	52.106109	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2005	ANNUAL	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRST	Forest area as a proportion of total land area	53.006431	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2010	ANNUAL	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRST	Forest area as a proportion of total land area	53.92283	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2015	ANNUAL	PERCENT	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRST	Forest area as a proportion of total land area	53.954984	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	1990	ANNUAL	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRST	Forest area as a proportion of total land area	51.173173	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2000	ANNUAL	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRST	Forest area as a proportion of total land area	48.058555	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2005	ANNUAL	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRST	Forest area as a proportion of total land area	46.501246	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2010	ANNUAL	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRST	Forest area as a proportion of total land area	44.943937	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2015	ANNUAL	PERCENT	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRST	Forest area as a proportion of total land area	43.386628	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
434	1990	ANNUAL	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRST	Forest area as a proportion of total land area	0.123328	Float		FAO estimates	E
434	2000	ANNUAL	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRST	Forest area as a proportion of total land area	0.123328	Float		FAO estimates	E
434	2005	ANNUAL	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRST	Forest area as a proportion of total land area	0.123328	Float		FAO estimates	E
434	2010	ANNUAL	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRST	Forest area as a proportion of total land area	0.123328	Float		FAO estimates	E
434	2015	ANNUAL	PERCENT	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRST	Forest area as a proportion of total land area	0.123328	Float		FAO estimates	E
438	1990	ANNUAL	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRST	Forest area as a proportion of total land area	40.625	Float		FAO estimates	E
438	2000	ANNUAL	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRST	Forest area as a proportion of total land area	43.125	Float		FAO estimates	E
438	2005	ANNUAL	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRST	Forest area as a proportion of total land area	43.125	Float		FAO estimates	E
438	2010	ANNUAL	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRST	Forest area as a proportion of total land area	43.125	Float		FAO estimates	E
438	2015	ANNUAL	PERCENT	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRST	Forest area as a proportion of total land area	43.125	Float		FAO estimates	E
440	1990	ANNUAL	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRST	Forest area as a proportion of total land area	31.033107	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2000	ANNUAL	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRST	Forest area as a proportion of total land area	32.229757	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2005	ANNUAL	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRST	Forest area as a proportion of total land area	33.841245	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2010	ANNUAL	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRST	Forest area as a proportion of total land area	34.623055	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2015	ANNUAL	PERCENT	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRST	Forest area as a proportion of total land area	34.782609	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
442	1990	ANNUAL	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRST	Forest area as a proportion of total land area	33.127413	Float		FAO estimates	E
442	2000	ANNUAL	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRST	Forest area as a proportion of total land area	33.474903	Float		FAO estimates	E
442	2005	ANNUAL	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRST	Forest area as a proportion of total land area	33.474903	Float		FAO estimates	E
442	2010	ANNUAL	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRST	Forest area as a proportion of total land area	33.474903	Float		FAO estimates	E
442	2015	ANNUAL	PERCENT	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRST	Forest area as a proportion of total land area	33.474903	Float		FAO estimates	E
446	1990	ANNUAL	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2000	ANNUAL	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2005	ANNUAL	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2010	ANNUAL	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2015	ANNUAL	PERCENT	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
450	1990	ANNUAL	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRST	Forest area as a proportion of total land area	23.544382	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2000	ANNUAL	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRST	Forest area as a proportion of total land area	22.393988	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2005	ANNUAL	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRST	Forest area as a proportion of total land area	22.075868	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2010	ANNUAL	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRST	Forest area as a proportion of total land area	21.585789	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2015	ANNUAL	PERCENT	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRST	Forest area as a proportion of total land area	21.448224	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	1990	ANNUAL	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRST	Forest area as a proportion of total land area	41.323717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2000	ANNUAL	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRST	Forest area as a proportion of total land area	37.834111	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2005	ANNUAL	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRST	Forest area as a proportion of total land area	36.084005	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2010	ANNUAL	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRST	Forest area as a proportion of total land area	34.333899	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2015	ANNUAL	PERCENT	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRST	Forest area as a proportion of total land area	33.379296	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	1990	ANNUAL	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRST	Forest area as a proportion of total land area	68.105311	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2000	ANNUAL	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRST	Forest area as a proportion of total land area	65.716025	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2005	ANNUAL	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRST	Forest area as a proportion of total land area	63.582408	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2010	ANNUAL	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRST	Forest area as a proportion of total land area	67.338305	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2015	ANNUAL	PERCENT	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRST	Forest area as a proportion of total land area	67.554406	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
462	1990	ANNUAL	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives	AG_LND_FRST	Forest area as a proportion of total land area	3.333333	Float		FAO estimates	E
462	2000	ANNUAL	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives	AG_LND_FRST	Forest area as a proportion of total land area	3.333333	Float		FAO estimates	E
462	2005	ANNUAL	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives	AG_LND_FRST	Forest area as a proportion of total land area	3.333333	Float		FAO estimates	E
462	2010	ANNUAL	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives	AG_LND_FRST	Forest area as a proportion of total land area	3.333333	Float		FAO estimates	E
462	2015	ANNUAL	PERCENT	1	73.09672546	-0.614385021	143	MDV	Maldives	AG_LND_FRST	Forest area as a proportion of total land area	3.333333	Float		FAO estimates	E
466	1990	ANNUAL	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRST	Forest area as a proportion of total land area	5.482753	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2000	ANNUAL	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRST	Forest area as a proportion of total land area	4.835313	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2005	ANNUAL	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRST	Forest area as a proportion of total land area	4.511592	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2010	ANNUAL	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRST	Forest area as a proportion of total land area	4.187872	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2015	ANNUAL	PERCENT	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRST	Forest area as a proportion of total land area	3.864152	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
470	1990	ANNUAL	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRST	Forest area as a proportion of total land area	1.084375	Float		FAO estimates	E
470	2000	ANNUAL	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRST	Forest area as a proportion of total land area	1.084375	Float		FAO estimates	E
470	2005	ANNUAL	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRST	Forest area as a proportion of total land area	1.084375	Float		FAO estimates	E
470	2010	ANNUAL	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRST	Forest area as a proportion of total land area	1.084375	Float		FAO estimates	E
470	2015	ANNUAL	PERCENT	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRST	Forest area as a proportion of total land area	1.084375	Float		FAO estimates	E
474	1990	ANNUAL	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRST	Forest area as a proportion of total land area	45.754717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2000	ANNUAL	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRST	Forest area as a proportion of total land area	45.754717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2005	ANNUAL	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRST	Forest area as a proportion of total land area	45.754717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2010	ANNUAL	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRST	Forest area as a proportion of total land area	45.754717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2015	ANNUAL	PERCENT	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRST	Forest area as a proportion of total land area	45.754717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	1990	ANNUAL	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRST	Forest area as a proportion of total land area	0.402639	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2000	ANNUAL	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRST	Forest area as a proportion of total land area	0.307558	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2005	ANNUAL	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRST	Forest area as a proportion of total land area	0.259047	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2010	ANNUAL	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRST	Forest area as a proportion of total land area	0.234792	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2015	ANNUAL	PERCENT	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRST	Forest area as a proportion of total land area	0.217813	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	1990	ANNUAL	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRST	Forest area as a proportion of total land area	20.447761	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2000	ANNUAL	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRST	Forest area as a proportion of total land area	20.845771	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2005	ANNUAL	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRST	Forest area as a proportion of total land area	19.004975	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2010	ANNUAL	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRST	Forest area as a proportion of total land area	19.104478	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2015	ANNUAL	PERCENT	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRST	Forest area as a proportion of total land area	19.20398	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	1990	ANNUAL	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRST	Forest area as a proportion of total land area	35.885697	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2000	ANNUAL	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRST	Forest area as a proportion of total land area	34.906248	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2005	ANNUAL	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRST	Forest area as a proportion of total land area	34.508604	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2010	ANNUAL	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRST	Forest area as a proportion of total land area	34.20767	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2015	ANNUAL	PERCENT	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRST	Forest area as a proportion of total land area	33.972067	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
492	1990	ANNUAL	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
492	2000	ANNUAL	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
492	2005	ANNUAL	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
492	2010	ANNUAL	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
492	2015	ANNUAL	PERCENT	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
496	1990	ANNUAL	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRST	Forest area as a proportion of total land area	8.069209	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2000	ANNUAL	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRST	Forest area as a proportion of total land area	7.542032	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2005	ANNUAL	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRST	Forest area as a proportion of total land area	7.278766	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2010	ANNUAL	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRST	Forest area as a proportion of total land area	8.39311	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2015	ANNUAL	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRST	Forest area as a proportion of total land area	8.080023	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
498	1990	ANNUAL	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRST	Forest area as a proportion of total land area	9.709624	Float		FAO estimates	E
498	2000	ANNUAL	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRST	Forest area as a proportion of total land area	9.861813	Float		FAO estimates	E
498	2005	ANNUAL	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRST	Forest area as a proportion of total land area	11.048883	Float		FAO estimates	E
498	2010	ANNUAL	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRST	Forest area as a proportion of total land area	11.74895	Float		FAO estimates	E
498	2015	ANNUAL	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRST	Forest area as a proportion of total land area	12.449017	Float		FAO estimates	E
499	1990	ANNUAL	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRST	Forest area as a proportion of total land area	46.542751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2000	ANNUAL	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRST	Forest area as a proportion of total land area	46.542751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2005	ANNUAL	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRST	Forest area as a proportion of total land area	46.542751	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2010	ANNUAL	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRST	Forest area as a proportion of total land area	61.486989	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2015	ANNUAL	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRST	Forest area as a proportion of total land area	61.486989	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
500	1990	ANNUAL	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat	AG_LND_FRST	Forest area as a proportion of total land area	35	Float		FAO estimates	E
500	2000	ANNUAL	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat	AG_LND_FRST	Forest area as a proportion of total land area	25	Float		FAO estimates	E
500	2005	ANNUAL	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat	AG_LND_FRST	Forest area as a proportion of total land area	25	Float		FAO estimates	E
500	2010	ANNUAL	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat	AG_LND_FRST	Forest area as a proportion of total land area	25	Float		FAO estimates	E
500	2015	ANNUAL	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat	AG_LND_FRST	Forest area as a proportion of total land area	25	Float		FAO estimates	E
504	1990	ANNUAL	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRST	Forest area as a proportion of total land area	11.100157	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2000	ANNUAL	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRST	Forest area as a proportion of total land area	11.187542	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2005	ANNUAL	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRST	Forest area as a proportion of total land area	12.101725	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2010	ANNUAL	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRST	Forest area as a proportion of total land area	12.70894	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2015	ANNUAL	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRST	Forest area as a proportion of total land area	12.619314	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	1990	ANNUAL	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRST	Forest area as a proportion of total land area	55.161627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2000	ANNUAL	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRST	Forest area as a proportion of total land area	52.376714	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2005	ANNUAL	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRST	Forest area as a proportion of total land area	50.966454	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2010	ANNUAL	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRST	Forest area as a proportion of total land area	49.558738	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2015	ANNUAL	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRST	Forest area as a proportion of total land area	48.246395	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	1990	ANNUAL	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman	AG_LND_FRST	Forest area as a proportion of total land area	0.006462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2000	ANNUAL	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman	AG_LND_FRST	Forest area as a proportion of total land area	0.006462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2005	ANNUAL	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman	AG_LND_FRST	Forest area as a proportion of total land area	0.006462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2010	ANNUAL	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman	AG_LND_FRST	Forest area as a proportion of total land area	0.006462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2015	ANNUAL	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman	AG_LND_FRST	Forest area as a proportion of total land area	0.006462	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	1990	ANNUAL	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRST	Forest area as a proportion of total land area	10.642665	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2000	ANNUAL	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRST	Forest area as a proportion of total land area	9.755979	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2005	ANNUAL	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRST	Forest area as a proportion of total land area	9.305348	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2010	ANNUAL	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRST	Forest area as a proportion of total land area	8.854717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2015	ANNUAL	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRST	Forest area as a proportion of total land area	8.404086	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
520	1990	ANNUAL	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
520	2000	ANNUAL	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
520	2005	ANNUAL	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
520	2010	ANNUAL	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
520	2015	ANNUAL	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
524	1990	ANNUAL	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRST	Forest area as a proportion of total land area	33.603069	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2000	ANNUAL	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRST	Forest area as a proportion of total land area	27.206139	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2005	ANNUAL	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRST	Forest area as a proportion of total land area	25.364493	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2010	ANNUAL	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRST	Forest area as a proportion of total land area	25.364493	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
524	2015	ANNUAL	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal	AG_LND_FRST	Forest area as a proportion of total land area	25.364493	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
