geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
242	2011	25-64	ANNUAL	FEMALE	PERCENT	3	177.9660884	-17.83301566	75	FJI	Fiji							
246	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	55	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
246	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	55.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
246	2007	25-64	ANNUAL	MALE	PERCENT	2	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	48.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
246	2011	25-64	ANNUAL	MALE	PERCENT	2	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	48.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
246	2007	25-64	ANNUAL	FEMALE	PERCENT	3	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	61.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
246	2011	25-64	ANNUAL	FEMALE	PERCENT	3	23.308447	61.91586738	74	FIN	Finland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	63.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
248	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2007	25-64	ANNUAL	MALE	PERCENT	2	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2011	25-64	ANNUAL	MALE	PERCENT	2	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2007	25-64	ANNUAL	FEMALE	PERCENT	3	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2011	25-64	ANNUAL	FEMALE	PERCENT	3	19.80945969	60.1544901	5	ALA	Åland Islands							
250	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	35.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
250	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	50.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
250	2007	25-64	ANNUAL	MALE	PERCENT	2	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
250	2011	25-64	ANNUAL	MALE	PERCENT	2	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	50.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
250	2007	25-64	ANNUAL	FEMALE	PERCENT	3	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
250	2011	25-64	ANNUAL	FEMALE	PERCENT	3	2.457288129	46.62660861	77	FRA	France	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	50.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
254	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana							
254	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana							
254	2007	25-64	ANNUAL	MALE	PERCENT	2	-53.23619089	3.922673437	95	GUF	French Guiana							
254	2011	25-64	ANNUAL	MALE	PERCENT	2	-53.23619089	3.922673437	95	GUF	French Guiana							
254	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-53.23619089	3.922673437	95	GUF	French Guiana							
254	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-53.23619089	3.922673437	95	GUF	French Guiana							
258	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2007	25-64	ANNUAL	MALE	PERCENT	2	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2011	25-64	ANNUAL	MALE	PERCENT	2	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-149.4052367	-17.67709294	191	PYF	French Polynesia							
260	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2007	25-64	ANNUAL	MALE	PERCENT	2	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2011	25-64	ANNUAL	MALE	PERCENT	2	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2007	25-64	ANNUAL	FEMALE	PERCENT	3	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2011	25-64	ANNUAL	FEMALE	PERCENT	3	69.64849091	-49.6068576	14	ATF	French Southern Territories							
262	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti							
262	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti							
262	2007	25-64	ANNUAL	MALE	PERCENT	2	42.18274707	11.56004161	62	DJI	Djibouti							
262	2011	25-64	ANNUAL	MALE	PERCENT	2	42.18274707	11.56004161	62	DJI	Djibouti							
262	2007	25-64	ANNUAL	FEMALE	PERCENT	3	42.18274707	11.56004161	62	DJI	Djibouti							
262	2011	25-64	ANNUAL	FEMALE	PERCENT	3	42.18274707	11.56004161	62	DJI	Djibouti							
266	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon							
266	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon							
266	2007	25-64	ANNUAL	MALE	PERCENT	2	11.78727747	-0.60687619	80	GAB	Gabon							
266	2011	25-64	ANNUAL	MALE	PERCENT	2	11.78727747	-0.60687619	80	GAB	Gabon							
266	2007	25-64	ANNUAL	FEMALE	PERCENT	3	11.78727747	-0.60687619	80	GAB	Gabon							
266	2011	25-64	ANNUAL	FEMALE	PERCENT	3	11.78727747	-0.60687619	80	GAB	Gabon							
268	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia							
268	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia							
268	2007	25-64	ANNUAL	MALE	PERCENT	2	43.3713615	42.04813028	82	GEO	Georgia							
268	2011	25-64	ANNUAL	MALE	PERCENT	2	43.3713615	42.04813028	82	GEO	Georgia							
268	2007	25-64	ANNUAL	FEMALE	PERCENT	3	43.3713615	42.04813028	82	GEO	Georgia							
268	2011	25-64	ANNUAL	FEMALE	PERCENT	3	43.3713615	42.04813028	82	GEO	Georgia							
270	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia							
270	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia							
270	2007	25-64	ANNUAL	MALE	PERCENT	2	-15.39944785	13.45295927	88	GMB	Gambia							
270	2011	25-64	ANNUAL	MALE	PERCENT	2	-15.39944785	13.45295927	88	GMB	Gambia							
270	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-15.39944785	13.45295927	88	GMB	Gambia							
270	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-15.39944785	13.45295927	88	GMB	Gambia							
275	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2007	25-64	ANNUAL	MALE	PERCENT	2	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2011	25-64	ANNUAL	MALE	PERCENT	2	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2007	25-64	ANNUAL	FEMALE	PERCENT	3	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2011	25-64	ANNUAL	FEMALE	PERCENT	3	35.25694122	31.94347933	189	PSE	State of Palestine							
276	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	45.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
276	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	50.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
276	2007	25-64	ANNUAL	MALE	PERCENT	2	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	48.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
276	2011	25-64	ANNUAL	MALE	PERCENT	2	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	52.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
276	2007	25-64	ANNUAL	FEMALE	PERCENT	3	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	42.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
276	2011	25-64	ANNUAL	FEMALE	PERCENT	3	10.3806066	51.08862743	61	DEU	Germany	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	47.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
288	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana							
288	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana							
288	2007	25-64	ANNUAL	MALE	PERCENT	2	-1.205623522	7.964825185	84	GHA	Ghana							
288	2011	25-64	ANNUAL	MALE	PERCENT	2	-1.205623522	7.964825185	84	GHA	Ghana							
288	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-1.205623522	7.964825185	84	GHA	Ghana							
288	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-1.205623522	7.964825185	84	GHA	Ghana							
292	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2007	25-64	ANNUAL	MALE	PERCENT	2	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2011	25-64	ANNUAL	MALE	PERCENT	2	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-5.347561686	36.13895036	85	GIB	Gibraltar							
296	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2007	25-64	ANNUAL	MALE	PERCENT	2	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2011	25-64	ANNUAL	MALE	PERCENT	2	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-157.5643005	1.768837732	122	KIR	Kiribati							
300	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	14.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
300	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	11.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
300	2007	25-64	ANNUAL	MALE	PERCENT	2	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	14.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
300	2011	25-64	ANNUAL	MALE	PERCENT	2	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	10.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
300	2007	25-64	ANNUAL	FEMALE	PERCENT	3	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	14.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
300	2011	25-64	ANNUAL	FEMALE	PERCENT	3	22.58307827	39.47301873	91	GRC	Greece	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	13.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
304	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland							
304	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland							
304	2007	25-64	ANNUAL	MALE	PERCENT	2	-41.39371316	74.75625681	93	GRL	Greenland							
304	2011	25-64	ANNUAL	MALE	PERCENT	2	-41.39371316	74.75625681	93	GRL	Greenland							
304	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-41.39371316	74.75625681	93	GRL	Greenland							
304	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-41.39371316	74.75625681	93	GRL	Greenland							
308	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada							
308	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada							
308	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.68248568	12.11238395	92	GRD	Grenada							
308	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.68248568	12.11238395	92	GRD	Grenada							
308	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.68248568	12.11238395	92	GRD	Grenada							
308	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.68248568	12.11238395	92	GRD	Grenada							
312	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.64762115	16.14416917	87	GLP	Guadeloupe							
316	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam							
316	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam							
316	2007	25-64	ANNUAL	MALE	PERCENT	2	144.7029305	13.35485404	96	GUM	Guam							
316	2011	25-64	ANNUAL	MALE	PERCENT	2	144.7029305	13.35485404	96	GUM	Guam							
316	2007	25-64	ANNUAL	FEMALE	PERCENT	3	144.7029305	13.35485404	96	GUM	Guam							
316	2011	25-64	ANNUAL	FEMALE	PERCENT	3	144.7029305	13.35485404	96	GUM	Guam							
320	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala							
320	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala							
320	2007	25-64	ANNUAL	MALE	PERCENT	2	-91.2312746	15.00273719	94	GTM	Guatemala							
320	2011	25-64	ANNUAL	MALE	PERCENT	2	-91.2312746	15.00273719	94	GTM	Guatemala							
320	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-91.2312746	15.00273719	94	GTM	Guatemala							
320	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-91.2312746	15.00273719	94	GTM	Guatemala							
324	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea							
324	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea							
324	2007	25-64	ANNUAL	MALE	PERCENT	2	-11.28173419	11.00210343	86	GIN	Guinea							
324	2011	25-64	ANNUAL	MALE	PERCENT	2	-11.28173419	11.00210343	86	GIN	Guinea							
324	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-11.28173419	11.00210343	86	GIN	Guinea							
324	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-11.28173419	11.00210343	86	GIN	Guinea							
328	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana							
328	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana							
328	2007	25-64	ANNUAL	MALE	PERCENT	2	-58.97322037	4.788012784	97	GUY	Guyana							
328	2011	25-64	ANNUAL	MALE	PERCENT	2	-58.97322037	4.788012784	97	GUY	Guyana							
328	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-58.97322037	4.788012784	97	GUY	Guyana							
328	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-58.97322037	4.788012784	97	GUY	Guyana							
332	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti							
332	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti							
332	2007	25-64	ANNUAL	MALE	PERCENT	2	-72.33640958	18.40426539	102	HTI	Haiti							
332	2011	25-64	ANNUAL	MALE	PERCENT	2	-72.33640958	18.40426539	102	HTI	Haiti							
332	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-72.33640958	18.40426539	102	HTI	Haiti							
332	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-72.33640958	18.40426539	102	HTI	Haiti							
334	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2007	25-64	ANNUAL	MALE	PERCENT	2	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2011	25-64	ANNUAL	MALE	PERCENT	2	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2007	25-64	ANNUAL	FEMALE	PERCENT	3	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2011	25-64	ANNUAL	FEMALE	PERCENT	3	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
336	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See							
336	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See							
336	2007	25-64	ANNUAL	MALE	PERCENT	2	12.45315803	41.90343751	250	VAT	Holy See							
336	2011	25-64	ANNUAL	MALE	PERCENT	2	12.45315803	41.90343751	250	VAT	Holy See							
336	2007	25-64	ANNUAL	FEMALE	PERCENT	3	12.45315803	41.90343751	250	VAT	Holy See							
336	2011	25-64	ANNUAL	FEMALE	PERCENT	3	12.45315803	41.90343751	250	VAT	Holy See							
340	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras							
340	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras							
340	2007	25-64	ANNUAL	MALE	PERCENT	2	-86.59974381	14.82243161	100	HND	Honduras							
340	2011	25-64	ANNUAL	MALE	PERCENT	2	-86.59974381	14.82243161	100	HND	Honduras							
340	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-86.59974381	14.82243161	100	HND	Honduras							
340	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-86.59974381	14.82243161	100	HND	Honduras							
344	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2007	25-64	ANNUAL	MALE	PERCENT	2	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2011	25-64	ANNUAL	MALE	PERCENT	2	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2007	25-64	ANNUAL	FEMALE	PERCENT	3	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2011	25-64	ANNUAL	FEMALE	PERCENT	3	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
348	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
348	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
348	2007	25-64	ANNUAL	MALE	PERCENT	2	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	8.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
348	2011	25-64	ANNUAL	MALE	PERCENT	2	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
348	2007	25-64	ANNUAL	FEMALE	PERCENT	3	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	9.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
348	2011	25-64	ANNUAL	FEMALE	PERCENT	3	19.41221519	47.1651448	103	HUN	Hungary	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	39.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
352	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-19.02116966	64.79134763	111	ISL	Iceland							
352	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-19.02116966	64.79134763	111	ISL	Iceland							
352	2007	25-64	ANNUAL	MALE	PERCENT	2	-19.02116966	64.79134763	111	ISL	Iceland							
352	2011	25-64	ANNUAL	MALE	PERCENT	2	-19.02116966	64.79134763	111	ISL	Iceland							
352	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-19.02116966	64.79134763	111	ISL	Iceland							
352	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-19.02116966	64.79134763	111	ISL	Iceland							
356	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	79.3608464	22.34642074	106	IND	India							
356	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	79.3608464	22.34642074	106	IND	India							
356	2007	25-64	ANNUAL	MALE	PERCENT	2	79.3608464	22.34642074	106	IND	India							
356	2011	25-64	ANNUAL	MALE	PERCENT	2	79.3608464	22.34642074	106	IND	India							
356	2007	25-64	ANNUAL	FEMALE	PERCENT	3	79.3608464	22.34642074	106	IND	India							
356	2011	25-64	ANNUAL	FEMALE	PERCENT	3	79.3608464	22.34642074	106	IND	India							
360	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	113.9174	-0.994582204	104	IDN	Indonesia							
360	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	113.9174	-0.994582204	104	IDN	Indonesia							
360	2007	25-64	ANNUAL	MALE	PERCENT	2	113.9174	-0.994582204	104	IDN	Indonesia							
360	2011	25-64	ANNUAL	MALE	PERCENT	2	113.9174	-0.994582204	104	IDN	Indonesia							
360	2007	25-64	ANNUAL	FEMALE	PERCENT	3	113.9174	-0.994582204	104	IDN	Indonesia							
360	2011	25-64	ANNUAL	FEMALE	PERCENT	3	113.9174	-0.994582204	104	IDN	Indonesia							
364	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
364	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
364	2007	25-64	ANNUAL	MALE	PERCENT	2	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
364	2011	25-64	ANNUAL	MALE	PERCENT	2	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
364	2007	25-64	ANNUAL	FEMALE	PERCENT	3	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
364	2011	25-64	ANNUAL	FEMALE	PERCENT	3	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)							
368	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.76606267	33.05013795	110	IRQ	Iraq							
368	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.76606267	33.05013795	110	IRQ	Iraq							
368	2007	25-64	ANNUAL	MALE	PERCENT	2	43.76606267	33.05013795	110	IRQ	Iraq							
368	2011	25-64	ANNUAL	MALE	PERCENT	2	43.76606267	33.05013795	110	IRQ	Iraq							
368	2007	25-64	ANNUAL	FEMALE	PERCENT	3	43.76606267	33.05013795	110	IRQ	Iraq							
