geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
454	2000	ANNUAL	FEMALE	NUMBER	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.145	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2005	ANNUAL	FEMALE	NUMBER	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.132	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2010	ANNUAL	FEMALE	NUMBER	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.167	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2015	ANNUAL	FEMALE	NUMBER	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.218	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2000	ANNUAL	MALE	NUMBER	2	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.598	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2005	ANNUAL	MALE	NUMBER	2	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.566	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2010	ANNUAL	MALE	NUMBER	2	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.619	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2015	ANNUAL	MALE	NUMBER	2	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.728	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2000	ANNUAL	BOTHSEX	NUMBER	3	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.743	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2005	ANNUAL	BOTHSEX	NUMBER	3	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.699	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2010	ANNUAL	BOTHSEX	NUMBER	3	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.786	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
454	2015	ANNUAL	BOTHSEX	NUMBER	3	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.947	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
458	2000	ANNUAL	FEMALE	NUMBER	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.396	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2005	ANNUAL	FEMALE	NUMBER	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.403	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2010	ANNUAL	FEMALE	NUMBER	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.400	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2015	ANNUAL	FEMALE	NUMBER	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.435	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2000	ANNUAL	MALE	NUMBER	2	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.982	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2005	ANNUAL	MALE	NUMBER	2	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.967	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2010	ANNUAL	MALE	NUMBER	2	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.107	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2015	ANNUAL	MALE	NUMBER	2	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.317	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2000	ANNUAL	BOTHSEX	NUMBER	3	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.378	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2005	ANNUAL	BOTHSEX	NUMBER	3	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.370	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2010	ANNUAL	BOTHSEX	NUMBER	3	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.507	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
458	2015	ANNUAL	BOTHSEX	NUMBER	3	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.752	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2000	ANNUAL	FEMALE	NUMBER	1	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.018	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2005	ANNUAL	FEMALE	NUMBER	1	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.014	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2010	ANNUAL	FEMALE	NUMBER	1	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.013	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2015	ANNUAL	FEMALE	NUMBER	1	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.012	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2000	ANNUAL	MALE	NUMBER	2	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.023	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2005	ANNUAL	MALE	NUMBER	2	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.021	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2010	ANNUAL	MALE	NUMBER	2	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.019	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2015	ANNUAL	MALE	NUMBER	2	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.019	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2000	ANNUAL	BOTHSEX	NUMBER	3	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.041	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2005	ANNUAL	BOTHSEX	NUMBER	3	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.035	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2010	ANNUAL	BOTHSEX	NUMBER	3	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.033	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
462	2015	ANNUAL	BOTHSEX	NUMBER	3	73.09672546	-0.614385021	143	MDV	Maldives	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.031	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
466	2000	ANNUAL	FEMALE	NUMBER	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.208	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2005	ANNUAL	FEMALE	NUMBER	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.237	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2010	ANNUAL	FEMALE	NUMBER	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.285	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2015	ANNUAL	FEMALE	NUMBER	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.332	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2000	ANNUAL	MALE	NUMBER	2	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.437	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2005	ANNUAL	MALE	NUMBER	2	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.510	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2010	ANNUAL	MALE	NUMBER	2	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.607	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2015	ANNUAL	MALE	NUMBER	2	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.679	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2000	ANNUAL	BOTHSEX	NUMBER	3	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.644	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2005	ANNUAL	BOTHSEX	NUMBER	3	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.747	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2010	ANNUAL	BOTHSEX	NUMBER	3	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.892	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
466	2015	ANNUAL	BOTHSEX	NUMBER	3	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.011	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
470	2000	ANNUAL	FEMALE	NUMBER	1	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2005	ANNUAL	FEMALE	NUMBER	1	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2010	ANNUAL	FEMALE	NUMBER	1	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2015	ANNUAL	FEMALE	NUMBER	1	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2000	ANNUAL	MALE	NUMBER	2	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.020	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2005	ANNUAL	MALE	NUMBER	2	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.016	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2010	ANNUAL	MALE	NUMBER	2	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.027	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2015	ANNUAL	MALE	NUMBER	2	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.021	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2000	ANNUAL	BOTHSEX	NUMBER	3	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.025	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2005	ANNUAL	BOTHSEX	NUMBER	3	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.022	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2010	ANNUAL	BOTHSEX	NUMBER	3	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.031	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
470	2015	ANNUAL	BOTHSEX	NUMBER	3	14.44617519	35.89194275	148	MLT	Malta	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.025	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
474	2000	ANNUAL	FEMALE	NUMBER	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2005	ANNUAL	FEMALE	NUMBER	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2010	ANNUAL	FEMALE	NUMBER	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2015	ANNUAL	FEMALE	NUMBER	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2000	ANNUAL	MALE	NUMBER	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2005	ANNUAL	MALE	NUMBER	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2010	ANNUAL	MALE	NUMBER	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2015	ANNUAL	MALE	NUMBER	2	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2000	ANNUAL	BOTHSEX	NUMBER	3	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2005	ANNUAL	BOTHSEX	NUMBER	3	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2010	ANNUAL	BOTHSEX	NUMBER	3	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2015	ANNUAL	BOTHSEX	NUMBER	3	-60.91544135	14.56086108	156	MTQ	Martinique							
478	2000	ANNUAL	FEMALE	NUMBER	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.039	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2005	ANNUAL	FEMALE	NUMBER	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.048	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2010	ANNUAL	FEMALE	NUMBER	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.059	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2015	ANNUAL	FEMALE	NUMBER	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.071	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2000	ANNUAL	MALE	NUMBER	2	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.091	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2005	ANNUAL	MALE	NUMBER	2	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.113	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2010	ANNUAL	MALE	NUMBER	2	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.139	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2015	ANNUAL	MALE	NUMBER	2	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.169	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2000	ANNUAL	BOTHSEX	NUMBER	3	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.130	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2005	ANNUAL	BOTHSEX	NUMBER	3	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.160	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2010	ANNUAL	BOTHSEX	NUMBER	3	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.199	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
478	2015	ANNUAL	BOTHSEX	NUMBER	3	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.240	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
480	2000	ANNUAL	FEMALE	NUMBER	1	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.033	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2005	ANNUAL	FEMALE	NUMBER	1	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.025	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2010	ANNUAL	FEMALE	NUMBER	1	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.023	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2015	ANNUAL	FEMALE	NUMBER	1	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.024	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2000	ANNUAL	MALE	NUMBER	2	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.116	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2005	ANNUAL	MALE	NUMBER	2	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.086	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2010	ANNUAL	MALE	NUMBER	2	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.081	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2015	ANNUAL	MALE	NUMBER	2	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.095	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2000	ANNUAL	BOTHSEX	NUMBER	3	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.149	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2005	ANNUAL	BOTHSEX	NUMBER	3	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.111	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2010	ANNUAL	BOTHSEX	NUMBER	3	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.104	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
480	2015	ANNUAL	BOTHSEX	NUMBER	3	57.568022	-20.28581998	157	MUS	Mauritius	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.119	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
484	2000	ANNUAL	FEMALE	NUMBER	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.526	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
