geoAreaCode	years	Freq	Location	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
268	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.3713615	42.04813028	82	GEO	Georgia	22.991021385659	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
270	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-15.39944785	13.45295927	88	GMB	Gambia	39.2528539900716	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
270	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-15.39944785	13.45295927	88	GMB	Gambia	42.9777498442158	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
275	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	35.25694122	31.94347933	189	PSE	State of Palestine					
275	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	35.25694122	31.94347933	189	PSE	State of Palestine					
276	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	10.3806066	51.08862743	61	DEU	Germany	13.5234174213986	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
276	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	10.3806066	51.08862743	61	DEU	Germany	14.3915542594881	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
288	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-1.205623522	7.964825185	84	GHA	Ghana	23.7268172309789	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
288	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-1.205623522	7.964825185	84	GHA	Ghana	22.1358153327027	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
292	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.347561686	36.13895036	85	GIB	Gibraltar					
292	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.347561686	36.13895036	85	GIB	Gibraltar					
296	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-157.5643005	1.768837732	122	KIR	Kiribati	5.06669768919347	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
296	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-157.5643005	1.768837732	122	KIR	Kiribati					
300	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	22.58307827	39.47301873	91	GRC	Greece	12.2142336283974	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
300	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	22.58307827	39.47301873	91	GRC	Greece	12.6381075532596	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
304	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-41.39371316	74.75625681	93	GRL	Greenland					
304	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-41.39371316	74.75625681	93	GRL	Greenland					
308	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.68248568	12.11238395	92	GRD	Grenada	13.7596976322121	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
308	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.68248568	12.11238395	92	GRD	Grenada	14.0000009551801	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
312	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.64762115	16.14416917	87	GLP	Guadeloupe					
312	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.64762115	16.14416917	87	GLP	Guadeloupe					
316	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	144.7029305	13.35485404	96	GUM	Guam					
316	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	144.7029305	13.35485404	96	GUM	Guam					
320	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-91.2312746	15.00273719	94	GTM	Guatemala	32.1294742684718	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
320	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-91.2312746	15.00273719	94	GTM	Guatemala	33.4119961764692	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
324	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-11.28173419	11.00210343	86	GIN	Guinea	20.9561613487894	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
324	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-11.28173419	11.00210343	86	GIN	Guinea	19.3797687337271	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
328	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-58.97322037	4.788012784	97	GUY	Guyana	15.2543163724172	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
328	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-58.97322037	4.788012784	97	GUY	Guyana	16.1469891554508	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
332	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-72.33640958	18.40426539	102	HTI	Haiti	21.6554260706316	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
332	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-72.33640958	18.40426539	102	HTI	Haiti	24.5857015805922	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
334	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
334	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
336	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.45315803	41.90343751	250	VAT	Holy See					
336	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.45315803	41.90343751	250	VAT	Holy See					
340	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-86.59974381	14.82243161	100	HND	Honduras	34.8327011357633	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
340	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-86.59974381	14.82243161	100	HND	Honduras	39.576174864899	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
344	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
344	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
348	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.41221519	47.1651448	103	HUN	Hungary	21.3972463599998	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
348	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.41221519	47.1651448	103	HUN	Hungary	22.7471967914855	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
352	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-19.02116966	64.79134763	111	ISL	Iceland	7.60767047316616	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
352	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-19.02116966	64.79134763	111	ISL	Iceland	7.69297401953249	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
356	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	79.3608464	22.34642074	106	IND	India	62.3904311558389	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
356	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	79.3608464	22.34642074	106	IND	India	65.7245332188684	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
360	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	113.9174	-0.994582204	104	IDN	Indonesia	14.4250293224305	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
360	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	113.9174	-0.994582204	104	IDN	Indonesia	17.7691808124296	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
364	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	41.6187689939881	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
364	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	40.206116808673	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
368	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.76606267	33.05013795	110	IRQ	Iraq	49.691484284454	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
368	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.76606267	33.05013795	110	IRQ	Iraq	51.284609535991	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
372	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.121425272	53.25274054	108	IRL	Ireland	9.48831754235683	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
372	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.121425272	53.25274054	108	IRL	Ireland	9.94539177659805	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
376	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	34.62277992	31.06164552	112	ISR	Israel	19.1055660887619	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
376	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	34.62277992	31.06164552	112	ISR	Israel	19.2329779614733	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
380	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.57022427	42.79917282	113	ITA	Italy	17.1520793622119	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
380	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.57022427	42.79917282	113	ITA	Italy	18.212002871129	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
384	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	21.8433553532832	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
384	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	19.245807539779	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
388	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-77.31068409	18.15616857	114	JAM	Jamaica	16.3375842685992	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
388	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-77.31068409	18.15616857	114	JAM	Jamaica	17.0743802453992	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
392	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	139.2716103	36.6554539	117	JPN	Japan	12.542282118653	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
392	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	139.2716103	36.6554539	117	JPN	Japan	12.9396970282236	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
398	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	66.65359159	48.01963494	118	KAZ	Kazakhstan	15.4447008627907	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
398	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	66.65359159	48.01963494	118	KAZ	Kazakhstan	21.1120354382356	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
400	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	37.13024774	30.65365973	116	JOR	Jordan	35.9139726163347	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
400	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	37.13024774	30.65365973	116	JOR	Jordan	37.6634383211962	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
404	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	37.86096816	0.534797278	119	KEN	Kenya	15.5349921189925	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
404	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	37.86096816	0.534797278	119	KEN	Kenya	16.8305876364064	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
408	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	26.6454535496267	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
408	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	31.4213803791164	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
410	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	127.8610254	36.45201023	124	KOR	Republic of Korea	26.7979671147765	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
410	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	127.8610254	36.45201023	124	KOR	Republic of Korea	27.806652660532	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
414	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	47.49305029	29.53949468	125	KWT	Kuwait	74.5367736256937	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
414	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	47.49305029	29.53949468	125	KWT	Kuwait	78.4426384987281	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
417	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	15.0369873907956	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
417	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	15.3996883140959	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
418	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	26.7629543064151	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
418	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	33.5325304361126	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
