geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
428	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	26.42461876	56.64196636	136	LVA	Latvia	3297	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	26.42461876	56.64196636	136	LVA	Latvia	3354	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	26.42461876	56.64196636	136	LVA	Latvia	3356	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-9.311879038	6.448381009	128	LBR	Liberia	4929	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-9.311879038	6.448381009	128	LBR	Liberia	4629	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-9.311879038	6.448381009	128	LBR	Liberia	4479	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-9.311879038	6.448381009	128	LBR	Liberia	4329	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-9.311879038	6.448381009	128	LBR	Liberia	4179	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
434	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.0295985	27.04042819	129	LBY	Libya	217	Float		FAO estimates	E
434	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.0295985	27.04042819	129	LBY	Libya	217	Float		FAO estimates	E
434	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.0295985	27.04042819	129	LBY	Libya	217	Float		FAO estimates	E
434	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.0295985	27.04042819	129	LBY	Libya	217	Float		FAO estimates	E
434	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.0295985	27.04042819	129	LBY	Libya	217	Float		FAO estimates	E
438	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.552985019	47.14167005	131	LIE	Liechtenstein	6.5	Float		FAO estimates	E
438	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.552985019	47.14167005	131	LIE	Liechtenstein	6.9	Float		FAO estimates	E
438	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.552985019	47.14167005	131	LIE	Liechtenstein	6.9	Float		FAO estimates	E
438	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.552985019	47.14167005	131	LIE	Liechtenstein	6.9	Float		FAO estimates	E
438	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	9.552985019	47.14167005	131	LIE	Liechtenstein	6.9	Float		FAO estimates	E
440	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.90517807	55.33680309	134	LTU	Lithuania	1945	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.90517807	55.33680309	134	LTU	Lithuania	2020	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.90517807	55.33680309	134	LTU	Lithuania	2121	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.90517807	55.33680309	134	LTU	Lithuania	2170	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.90517807	55.33680309	134	LTU	Lithuania	2180	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
442	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	6.092656563	49.77679538	135	LUX	Luxembourg	85.8	Float		FAO estimates	E
442	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	6.092656563	49.77679538	135	LUX	Luxembourg	86.7	Float		FAO estimates	E
442	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	6.092656563	49.77679538	135	LUX	Luxembourg	86.7	Float		FAO estimates	E
442	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	6.092656563	49.77679538	135	LUX	Luxembourg	86.7	Float		FAO estimates	E
442	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	6.092656563	49.77679538	135	LUX	Luxembourg	86.7	Float		FAO estimates	E
446	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
446	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
446	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
446	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
446	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
450	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	46.6982339	-19.38514785	142	MDG	Madagascar	13692	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	46.6982339	-19.38514785	142	MDG	Madagascar	13023	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	46.6982339	-19.38514785	142	MDG	Madagascar	12838	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	46.6982339	-19.38514785	142	MDG	Madagascar	12553	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	46.6982339	-19.38514785	142	MDG	Madagascar	12473	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	33.4884625	-13.40819859	158	MWI	Malawi	3896	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	33.4884625	-13.40819859	158	MWI	Malawi	3567	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	33.4884625	-13.40819859	158	MWI	Malawi	3402	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	33.4884625	-13.40819859	158	MWI	Malawi	3237	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	33.4884625	-13.40819859	158	MWI	Malawi	3147	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	116.8346314	5.452415309	159	MYS	Malaysia	22376	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	116.8346314	5.452415309	159	MYS	Malaysia	21591	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	116.8346314	5.452415309	159	MYS	Malaysia	20890	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	116.8346314	5.452415309	159	MYS	Malaysia	22124	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	116.8346314	5.452415309	159	MYS	Malaysia	22195	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
462	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.09672546	-0.614385021	143	MDV	Maldives	1	Float		FAO estimates	E
462	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.09672546	-0.614385021	143	MDV	Maldives	1	Float		FAO estimates	E
462	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.09672546	-0.614385021	143	MDV	Maldives	1	Float		FAO estimates	E
462	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.09672546	-0.614385021	143	MDV	Maldives	1	Float		FAO estimates	E
462	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.09672546	-0.614385021	143	MDV	Maldives	1	Float		FAO estimates	E
466	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.522016039	17.35311254	147	MLI	Mali	6690	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.522016039	17.35311254	147	MLI	Mali	5900	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.522016039	17.35311254	147	MLI	Mali	5505	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.522016039	17.35311254	147	MLI	Mali	5110	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-3.522016039	17.35311254	147	MLI	Mali	4715	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
470	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.44617519	35.89194275	148	MLT	Malta	0.347	Float		FAO estimates	E
470	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.44617519	35.89194275	148	MLT	Malta	0.347	Float		FAO estimates	E
470	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.44617519	35.89194275	148	MLT	Malta	0.347	Float		FAO estimates	E
470	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.44617519	35.89194275	148	MLT	Malta	0.347	Float		FAO estimates	E
470	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	14.44617519	35.89194275	148	MLT	Malta	0.347	Float		FAO estimates	E
474	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-60.91544135	14.56086108	156	MTQ	Martinique	48.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-60.91544135	14.56086108	156	MTQ	Martinique	48.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-60.91544135	14.56086108	156	MTQ	Martinique	48.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-60.91544135	14.56086108	156	MTQ	Martinique	48.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-60.91544135	14.56086108	156	MTQ	Martinique	48.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-10.33187259	20.26089546	154	MRT	Mauritania	415	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-10.33187259	20.26089546	154	MRT	Mauritania	317	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-10.33187259	20.26089546	154	MRT	Mauritania	267	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-10.33187259	20.26089546	154	MRT	Mauritania	242	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-10.33187259	20.26089546	154	MRT	Mauritania	224.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.568022	-20.28581998	157	MUS	Mauritius	41.1	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.568022	-20.28581998	157	MUS	Mauritius	41.9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.568022	-20.28581998	157	MUS	Mauritius	38.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.568022	-20.28581998	157	MUS	Mauritius	38.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.568022	-20.28581998	157	MUS	Mauritius	38.6	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-102.5148166	23.93378032	144	MEX	Mexico	69760	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-102.5148166	23.93378032	144	MEX	Mexico	67856	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-102.5148166	23.93378032	144	MEX	Mexico	67083	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-102.5148166	23.93378032	144	MEX	Mexico	66498	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-102.5148166	23.93378032	144	MEX	Mexico	66040	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
492	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	7.424214814	43.73532918	140	MCO	Monaco	0	Float		FAO estimates	E
492	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	7.424214814	43.73532918	140	MCO	Monaco	0	Float		FAO estimates	E
492	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	7.424214814	43.73532918	140	MCO	Monaco	0	Float		FAO estimates	E
492	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	7.424214814	43.73532918	140	MCO	Monaco	0	Float		FAO estimates	E
492	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	7.424214814	43.73532918	140	MCO	Monaco	0	Float		FAO estimates	E
496	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	103.0728057	46.83892054	151	MNG	Mongolia	12536	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	103.0728057	46.83892054	151	MNG	Mongolia	11717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	103.0728057	46.83892054	151	MNG	Mongolia	11308	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	103.0728057	46.83892054	151	MNG	Mongolia	13039.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	103.0728057	46.83892054	151	MNG	Mongolia	12552.8	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
498	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.4650624	47.20236795	141	MDA	Republic of Moldova	319	Float		FAO estimates	E
498	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.4650624	47.20236795	141	MDA	Republic of Moldova	324	Float		FAO estimates	E
498	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.4650624	47.20236795	141	MDA	Republic of Moldova	363	Float		FAO estimates	E
498	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.4650624	47.20236795	141	MDA	Republic of Moldova	386	Float		FAO estimates	E
498	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.4650624	47.20236795	141	MDA	Republic of Moldova	409	Float		FAO estimates	E
499	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.25214024	42.78717043	150	MNE	Montenegro	626	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.25214024	42.78717043	150	MNE	Montenegro	626	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.25214024	42.78717043	150	MNE	Montenegro	626	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.25214024	42.78717043	150	MNE	Montenegro	827	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.25214024	42.78717043	150	MNE	Montenegro	827	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
500	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-62.19261223	16.73558313	155	MSR	Montserrat	3.5	Float		FAO estimates	E
500	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-62.19261223	16.73558313	155	MSR	Montserrat	2.5	Float		FAO estimates	E
500	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-62.19261223	16.73558313	155	MSR	Montserrat	2.5	Float		FAO estimates	E
500	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-62.19261223	16.73558313	155	MSR	Montserrat	2.5	Float		FAO estimates	E
500	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-62.19261223	16.73558313	155	MSR	Montserrat	2.5	Float		FAO estimates	E
504	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-6.281942841	31.8440131	139	MAR	Morocco	4954	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-6.281942841	31.8440131	139	MAR	Morocco	4993	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-6.281942841	31.8440131	139	MAR	Morocco	5401	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-6.281942841	31.8440131	139	MAR	Morocco	5672	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-6.281942841	31.8440131	139	MAR	Morocco	5632	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.18479941	-14.27963886	153	MOZ	Mozambique	43378	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.18479941	-14.27963886	153	MOZ	Mozambique	41188	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.18479941	-14.27963886	153	MOZ	Mozambique	40079	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.18479941	-14.27963886	153	MOZ	Mozambique	38972	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.18479941	-14.27963886	153	MOZ	Mozambique	37940	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.87743482	21.98805614	173	OMN	Oman	2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.87743482	21.98805614	173	OMN	Oman	2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.87743482	21.98805614	173	OMN	Oman	2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.87743482	21.98805614	173	OMN	Oman	2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	57.87743482	21.98805614	173	OMN	Oman	2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.21907885	-22.13817068	161	NAM	Namibia	8762	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.21907885	-22.13817068	161	NAM	Namibia	8032	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.21907885	-22.13817068	161	NAM	Namibia	7661	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.21907885	-22.13817068	161	NAM	Namibia	7290	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
516	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	17.21907885	-22.13817068	161	NAM	Namibia	6919	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
520	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	166.92313	-0.528742623	171	NRU	Nauru	0	Float		FAO estimates	E
520	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	166.92313	-0.528742623	171	NRU	Nauru	0	Float		FAO estimates	E
