geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
332	2000	ANNUAL	PER_1000_POP	1	-72.33640958	18.40426539	102	HTI	Haiti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.08024437362424	Float		DHS 2000	E
332	2005	ANNUAL	PER_1000_POP	1	-72.33640958	18.40426539	102	HTI	Haiti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.06679485970825	Float		DHS 2000	E
332	2010	ANNUAL	PER_1000_POP	1	-72.33640958	18.40426539	102	HTI	Haiti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.15417059754434	Float		DHS 2000	E
332	2015	ANNUAL	PER_1000_POP	1	-72.33640958	18.40426539	102	HTI	Haiti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	8.37728248613589	Float		DHS 2000	E
334	2000	ANNUAL	PER_1000_POP	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2005	ANNUAL	PER_1000_POP	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2010	ANNUAL	PER_1000_POP	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2015	ANNUAL	PER_1000_POP	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
336	2000	ANNUAL	PER_1000_POP	1	12.45315803	41.90343751	250	VAT	Holy See							
336	2005	ANNUAL	PER_1000_POP	1	12.45315803	41.90343751	250	VAT	Holy See							
336	2010	ANNUAL	PER_1000_POP	1	12.45315803	41.90343751	250	VAT	Holy See							
336	2015	ANNUAL	PER_1000_POP	1	12.45315803	41.90343751	250	VAT	Holy See							
340	2000	ANNUAL	PER_1000_POP	1	-86.59974381	14.82243161	100	HND	Honduras	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	37.94517964434744	Float		DHS 2000	E
340	2005	ANNUAL	PER_1000_POP	1	-86.59974381	14.82243161	100	HND	Honduras	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	15.64212293207122	Float		DHS 2000	E
340	2010	ANNUAL	PER_1000_POP	1	-86.59974381	14.82243161	100	HND	Honduras	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	8.06816826676822	Float		DHS 2000	E
340	2015	ANNUAL	PER_1000_POP	1	-86.59974381	14.82243161	100	HND	Honduras	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.63196433449074	Float		DHS 2000	E
344	2000	ANNUAL	PER_1000_POP	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2005	ANNUAL	PER_1000_POP	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2010	ANNUAL	PER_1000_POP	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2015	ANNUAL	PER_1000_POP	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
348	2000	ANNUAL	PER_1000_POP	1	19.41221519	47.1651448	103	HUN	Hungary							
348	2005	ANNUAL	PER_1000_POP	1	19.41221519	47.1651448	103	HUN	Hungary							
348	2010	ANNUAL	PER_1000_POP	1	19.41221519	47.1651448	103	HUN	Hungary							
348	2015	ANNUAL	PER_1000_POP	1	19.41221519	47.1651448	103	HUN	Hungary							
352	2000	ANNUAL	PER_1000_POP	1	-19.02116966	64.79134763	111	ISL	Iceland							
352	2005	ANNUAL	PER_1000_POP	1	-19.02116966	64.79134763	111	ISL	Iceland							
352	2010	ANNUAL	PER_1000_POP	1	-19.02116966	64.79134763	111	ISL	Iceland							
352	2015	ANNUAL	PER_1000_POP	1	-19.02116966	64.79134763	111	ISL	Iceland							
356	2000	ANNUAL	PER_1000_POP	1	79.3608464	22.34642074	106	IND	India	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	42.65689224592786	Float		DHS 2000	E
356	2005	ANNUAL	PER_1000_POP	1	79.3608464	22.34642074	106	IND	India	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	48.13961621646368	Float		DHS 2000	E
356	2010	ANNUAL	PER_1000_POP	1	79.3608464	22.34642074	106	IND	India	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	33.14296488534529	Float		DHS 2000	E
356	2015	ANNUAL	PER_1000_POP	1	79.3608464	22.34642074	106	IND	India	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	18.63222657946460	Float		DHS 2000	E
360	2000	ANNUAL	PER_1000_POP	1	113.9174	-0.994582204	104	IDN	Indonesia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	99.04620482619993	Float		DHS 2000	E
360	2005	ANNUAL	PER_1000_POP	1	113.9174	-0.994582204	104	IDN	Indonesia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	119.08214333735960	Float		DHS 2000	E
360	2010	ANNUAL	PER_1000_POP	1	113.9174	-0.994582204	104	IDN	Indonesia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	129.19990579071487	Float		DHS 2000	E
360	2015	ANNUAL	PER_1000_POP	1	113.9174	-0.994582204	104	IDN	Indonesia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	26.11145238365317	Float		DHS 2000	E
364	2000	ANNUAL	PER_1000_POP	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	39.93921777349635	Float		DHS 2000	E
364	2005	ANNUAL	PER_1000_POP	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	43.91919170144076	Float		DHS 2000	E
364	2010	ANNUAL	PER_1000_POP	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	5.32182002905419	Float		DHS 2000	E
364	2015	ANNUAL	PER_1000_POP	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.45159823775664	Float		DHS 2000	E
368	2000	ANNUAL	PER_1000_POP	1	43.76606267	33.05013795	110	IRQ	Iraq	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.32618221013725	Float		DHS 2000	E
368	2005	ANNUAL	PER_1000_POP	1	43.76606267	33.05013795	110	IRQ	Iraq	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.02737379208014	Float		DHS 2000	E
368	2010	ANNUAL	PER_1000_POP	1	43.76606267	33.05013795	110	IRQ	Iraq	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
368	2015	ANNUAL	PER_1000_POP	1	43.76606267	33.05013795	110	IRQ	Iraq	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
372	2000	ANNUAL	PER_1000_POP	1	-7.121425272	53.25274054	108	IRL	Ireland							
372	2005	ANNUAL	PER_1000_POP	1	-7.121425272	53.25274054	108	IRL	Ireland							
372	2010	ANNUAL	PER_1000_POP	1	-7.121425272	53.25274054	108	IRL	Ireland							
372	2015	ANNUAL	PER_1000_POP	1	-7.121425272	53.25274054	108	IRL	Ireland							
376	2000	ANNUAL	PER_1000_POP	1	34.62277992	31.06164552	112	ISR	Israel							
376	2005	ANNUAL	PER_1000_POP	1	34.62277992	31.06164552	112	ISR	Israel							
376	2010	ANNUAL	PER_1000_POP	1	34.62277992	31.06164552	112	ISR	Israel							
376	2015	ANNUAL	PER_1000_POP	1	34.62277992	31.06164552	112	ISR	Israel							
380	2000	ANNUAL	PER_1000_POP	1	12.57022427	42.79917282	113	ITA	Italy							
380	2005	ANNUAL	PER_1000_POP	1	12.57022427	42.79917282	113	ITA	Italy							
380	2010	ANNUAL	PER_1000_POP	1	12.57022427	42.79917282	113	ITA	Italy							
380	2015	ANNUAL	PER_1000_POP	1	12.57022427	42.79917282	113	ITA	Italy							
384	2000	ANNUAL	PER_1000_POP	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	525.38804582143020	Float		DHS 2000	M
384	2005	ANNUAL	PER_1000_POP	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	530.90770777570820	Float		DHS 2000	M
384	2010	ANNUAL	PER_1000_POP	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	446.19899861944150	Float		DHS 2000	M
384	2015	ANNUAL	PER_1000_POP	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	348.75717132781557	Float		DHS 2000	M
388	2000	ANNUAL	PER_1000_POP	1	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2005	ANNUAL	PER_1000_POP	1	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2010	ANNUAL	PER_1000_POP	1	-77.31068409	18.15616857	114	JAM	Jamaica							
388	2015	ANNUAL	PER_1000_POP	1	-77.31068409	18.15616857	114	JAM	Jamaica							
392	2000	ANNUAL	PER_1000_POP	1	139.2716103	36.6554539	117	JPN	Japan							
392	2005	ANNUAL	PER_1000_POP	1	139.2716103	36.6554539	117	JPN	Japan							
392	2010	ANNUAL	PER_1000_POP	1	139.2716103	36.6554539	117	JPN	Japan							
392	2015	ANNUAL	PER_1000_POP	1	139.2716103	36.6554539	117	JPN	Japan							
398	2000	ANNUAL	PER_1000_POP	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2005	ANNUAL	PER_1000_POP	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2010	ANNUAL	PER_1000_POP	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
398	2015	ANNUAL	PER_1000_POP	1	66.65359159	48.01963494	118	KAZ	Kazakhstan							
400	2000	ANNUAL	PER_1000_POP	1	37.13024774	30.65365973	116	JOR	Jordan							
400	2005	ANNUAL	PER_1000_POP	1	37.13024774	30.65365973	116	JOR	Jordan							
400	2010	ANNUAL	PER_1000_POP	1	37.13024774	30.65365973	116	JOR	Jordan							
400	2015	ANNUAL	PER_1000_POP	1	37.13024774	30.65365973	116	JOR	Jordan							
404	2000	ANNUAL	PER_1000_POP	1	37.86096816	0.534797278	119	KEN	Kenya	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	273.74247174622616	Float		DHS 2000	M
404	2005	ANNUAL	PER_1000_POP	1	37.86096816	0.534797278	119	KEN	Kenya	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	171.78157289419048	Float		DHS 2000	M
404	2010	ANNUAL	PER_1000_POP	1	37.86096816	0.534797278	119	KEN	Kenya	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	95.16684010603777	Float		DHS 2000	M
404	2015	ANNUAL	PER_1000_POP	1	37.86096816	0.534797278	119	KEN	Kenya	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	166.02934641089250	Float		DHS 2000	M
408	2000	ANNUAL	PER_1000_POP	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	21.62923284894317	Float		DHS 2000	E
408	2005	ANNUAL	PER_1000_POP	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.01210345691276	Float		DHS 2000	E
408	2010	ANNUAL	PER_1000_POP	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.12390260530089	Float		DHS 2000	E
408	2015	ANNUAL	PER_1000_POP	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.00147794130232	Float		DHS 2000	E
410	2000	ANNUAL	PER_1000_POP	1	127.8610254	36.45201023	124	KOR	Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.79834125298088	Float		DHS 2000	E
410	2005	ANNUAL	PER_1000_POP	1	127.8610254	36.45201023	124	KOR	Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.86832101811853	Float		DHS 2000	E
410	2010	ANNUAL	PER_1000_POP	1	127.8610254	36.45201023	124	KOR	Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.80563271188025	Float		DHS 2000	E
410	2015	ANNUAL	PER_1000_POP	1	127.8610254	36.45201023	124	KOR	Republic of Korea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.81934402162136	Float		DHS 2000	E
414	2000	ANNUAL	PER_1000_POP	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2005	ANNUAL	PER_1000_POP	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2010	ANNUAL	PER_1000_POP	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2015	ANNUAL	PER_1000_POP	1	47.49305029	29.53949468	125	KWT	Kuwait							
417	2000	ANNUAL	PER_1000_POP	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	6.65001878195924	Float		DHS 2000	E
417	2005	ANNUAL	PER_1000_POP	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	121.31421889608693	Float		DHS 2000	E
417	2010	ANNUAL	PER_1000_POP	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.50759702427026	Float		DHS 2000	E
417	2015	ANNUAL	PER_1000_POP	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
418	2000	ANNUAL	PER_1000_POP	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	77.48073934293012	Float		DHS 2000	E
418	2005	ANNUAL	PER_1000_POP	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	13.99390571804833	Float		DHS 2000	E
418	2010	ANNUAL	PER_1000_POP	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	17.80635932645087	Float		DHS 2000	E
418	2015	ANNUAL	PER_1000_POP	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	20.87392560029009	Float		DHS 2000	E
422	2000	ANNUAL	PER_1000_POP	1	35.89391711	33.92152458	127	LBN	Lebanon							
422	2005	ANNUAL	PER_1000_POP	1	35.89391711	33.92152458	127	LBN	Lebanon							
422	2010	ANNUAL	PER_1000_POP	1	35.89391711	33.92152458	127	LBN	Lebanon							
422	2015	ANNUAL	PER_1000_POP	1	35.89391711	33.92152458	127	LBN	Lebanon							
426	2000	ANNUAL	PER_1000_POP	1	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2005	ANNUAL	PER_1000_POP	1	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2010	ANNUAL	PER_1000_POP	1	28.25362195	-29.58041814	133	LSO	Lesotho							
426	2015	ANNUAL	PER_1000_POP	1	28.25362195	-29.58041814	133	LSO	Lesotho							
428	2000	ANNUAL	PER_1000_POP	1	26.42461876	56.64196636	136	LVA	Latvia							
428	2005	ANNUAL	PER_1000_POP	1	26.42461876	56.64196636	136	LVA	Latvia							
428	2010	ANNUAL	PER_1000_POP	1	26.42461876	56.64196636	136	LVA	Latvia							
428	2015	ANNUAL	PER_1000_POP	1	26.42461876	56.64196636	136	LVA	Latvia							
430	2000	ANNUAL	PER_1000_POP	1	-9.311879038	6.448381009	128	LBR	Liberia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	496.75870345038400	Float		DHS 2000	M
430	2005	ANNUAL	PER_1000_POP	1	-9.311879038	6.448381009	128	LBR	Liberia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	446.77138806637504	Float		DHS 2000	M
430	2010	ANNUAL	PER_1000_POP	1	-9.311879038	6.448381009	128	LBR	Liberia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	335.12488273088110	Float		DHS 2000	M
430	2015	ANNUAL	PER_1000_POP	1	-9.311879038	6.448381009	128	LBR	Liberia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	246.16900097214614	Float		DHS 2000	M
434	2000	ANNUAL	PER_1000_POP	1	18.0295985	27.04042819	129	LBY	Libya							
434	2005	ANNUAL	PER_1000_POP	1	18.0295985	27.04042819	129	LBY	Libya							
434	2010	ANNUAL	PER_1000_POP	1	18.0295985	27.04042819	129	LBY	Libya							
434	2015	ANNUAL	PER_1000_POP	1	18.0295985	27.04042819	129	LBY	Libya							
438	2000	ANNUAL	PER_1000_POP	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2005	ANNUAL	PER_1000_POP	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2010	ANNUAL	PER_1000_POP	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
438	2015	ANNUAL	PER_1000_POP	1	9.552985019	47.14167005	131	LIE	Liechtenstein							
440	2000	ANNUAL	PER_1000_POP	1	23.90517807	55.33680309	134	LTU	Lithuania							
440	2005	ANNUAL	PER_1000_POP	1	23.90517807	55.33680309	134	LTU	Lithuania							
440	2010	ANNUAL	PER_1000_POP	1	23.90517807	55.33680309	134	LTU	Lithuania							
440	2015	ANNUAL	PER_1000_POP	1	23.90517807	55.33680309	134	LTU	Lithuania							
442	2000	ANNUAL	PER_1000_POP	1	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2005	ANNUAL	PER_1000_POP	1	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2010	ANNUAL	PER_1000_POP	1	6.092656563	49.77679538	135	LUX	Luxembourg							
442	2015	ANNUAL	PER_1000_POP	1	6.092656563	49.77679538	135	LUX	Luxembourg							
446	2000	ANNUAL	PER_1000_POP	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2005	ANNUAL	PER_1000_POP	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2010	ANNUAL	PER_1000_POP	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2015	ANNUAL	PER_1000_POP	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
450	2000	ANNUAL	PER_1000_POP	1	46.6982339	-19.38514785	142	MDG	Madagascar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	115.33707793644821	Float		DHS 2000	E
450	2005	ANNUAL	PER_1000_POP	1	46.6982339	-19.38514785	142	MDG	Madagascar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	76.54595003561360	Float		DHS 2000	E
450	2010	ANNUAL	PER_1000_POP	1	46.6982339	-19.38514785	142	MDG	Madagascar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	32.87013587694896	Float		DHS 2000	E
450	2015	ANNUAL	PER_1000_POP	1	46.6982339	-19.38514785	142	MDG	Madagascar	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	104.20994690856100	Float		DHS 2000	E
454	2000	ANNUAL	PER_1000_POP	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	432.04325264467900	Float		DHS 2000	M
454	2005	ANNUAL	PER_1000_POP	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	321.18474783896824	Float		DHS 2000	M
454	2010	ANNUAL	PER_1000_POP	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	419.54055494500136	Float		DHS 2000	M
454	2015	ANNUAL	PER_1000_POP	1	33.4884625	-13.40819859	158	MWI	Malawi	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	188.79260959132006	Float		DHS 2000	M
458	2000	ANNUAL	PER_1000_POP	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	16.31343320898878	Float		DHS 2000	E
458	2005	ANNUAL	PER_1000_POP	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	6.24753437487630	Float		DHS 2000	E
458	2010	ANNUAL	PER_1000_POP	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	6.45974298465986	Float		DHS 2000	E
458	2015	ANNUAL	PER_1000_POP	1	116.8346314	5.452415309	159	MYS	Malaysia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.93067208653602	Float		DHS 2000	E
462	2000	ANNUAL	PER_1000_POP	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2005	ANNUAL	PER_1000_POP	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2010	ANNUAL	PER_1000_POP	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2015	ANNUAL	PER_1000_POP	1	73.09672546	-0.614385021	143	MDV	Maldives							
466	2000	ANNUAL	PER_1000_POP	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	476.81444861484067	Float		DHS 2000	M
466	2005	ANNUAL	PER_1000_POP	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	498.24584229049987	Float		DHS 2000	M
466	2010	ANNUAL	PER_1000_POP	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	364.72241321153130	Float		DHS 2000	M
466	2015	ANNUAL	PER_1000_POP	1	-3.522016039	17.35311254	147	MLI	Mali	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	448.61462660119340	Float		DHS 2000	M
470	2000	ANNUAL	PER_1000_POP	1	14.44617519	35.89194275	148	MLT	Malta							
470	2005	ANNUAL	PER_1000_POP	1	14.44617519	35.89194275	148	MLT	Malta							
470	2010	ANNUAL	PER_1000_POP	1	14.44617519	35.89194275	148	MLT	Malta							
470	2015	ANNUAL	PER_1000_POP	1	14.44617519	35.89194275	148	MLT	Malta							
474	2000	ANNUAL	PER_1000_POP	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2005	ANNUAL	PER_1000_POP	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2010	ANNUAL	PER_1000_POP	1	-60.91544135	14.56086108	156	MTQ	Martinique							
474	2015	ANNUAL	PER_1000_POP	1	-60.91544135	14.56086108	156	MTQ	Martinique							
478	2000	ANNUAL	PER_1000_POP	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	110.19448912339033	Float		DHS 2000	E
478	2005	ANNUAL	PER_1000_POP	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	116.30068432601192	Float		DHS 2000	E
478	2010	ANNUAL	PER_1000_POP	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	79.71844633347335	Float		DHS 2000	E
478	2015	ANNUAL	PER_1000_POP	1	-10.33187259	20.26089546	154	MRT	Mauritania	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	74.22014290507646	Float		DHS 2000	E
480	2000	ANNUAL	PER_1000_POP	1	57.568022	-20.28581998	157	MUS	Mauritius							
480	2005	ANNUAL	PER_1000_POP	1	57.568022	-20.28581998	157	MUS	Mauritius							
480	2010	ANNUAL	PER_1000_POP	1	57.568022	-20.28581998	157	MUS	Mauritius							
480	2015	ANNUAL	PER_1000_POP	1	57.568022	-20.28581998	157	MUS	Mauritius							
484	2000	ANNUAL	PER_1000_POP	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	4.02769247798637	Float		DHS 2000	E
484	2005	ANNUAL	PER_1000_POP	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.51476846097334	Float		DHS 2000	E
484	2010	ANNUAL	PER_1000_POP	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.57913775886451	Float		DHS 2000	E
484	2015	ANNUAL	PER_1000_POP	1	-102.5148166	23.93378032	144	MEX	Mexico	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.22804878082458	Float		DHS 2000	E
492	2000	ANNUAL	PER_1000_POP	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2005	ANNUAL	PER_1000_POP	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2010	ANNUAL	PER_1000_POP	1	7.424214814	43.73532918	140	MCO	Monaco							
492	2015	ANNUAL	PER_1000_POP	1	7.424214814	43.73532918	140	MCO	Monaco							
496	2000	ANNUAL	PER_1000_POP	1	103.0728057	46.83892054	151	MNG	Mongolia							
496	2005	ANNUAL	PER_1000_POP	1	103.0728057	46.83892054	151	MNG	Mongolia							
496	2010	ANNUAL	PER_1000_POP	1	103.0728057	46.83892054	151	MNG	Mongolia							
496	2015	ANNUAL	PER_1000_POP	1	103.0728057	46.83892054	151	MNG	Mongolia							
498	2000	ANNUAL	PER_1000_POP	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2005	ANNUAL	PER_1000_POP	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2010	ANNUAL	PER_1000_POP	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2015	ANNUAL	PER_1000_POP	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
499	2000	ANNUAL	PER_1000_POP	1	19.25214024	42.78717043	150	MNE	Montenegro							
499	2005	ANNUAL	PER_1000_POP	1	19.25214024	42.78717043	150	MNE	Montenegro							
499	2010	ANNUAL	PER_1000_POP	1	19.25214024	42.78717043	150	MNE	Montenegro							
499	2015	ANNUAL	PER_1000_POP	1	19.25214024	42.78717043	150	MNE	Montenegro							
500	2000	ANNUAL	PER_1000_POP	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2005	ANNUAL	PER_1000_POP	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2010	ANNUAL	PER_1000_POP	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2015	ANNUAL	PER_1000_POP	1	-62.19261223	16.73558313	155	MSR	Montserrat							
504	2000	ANNUAL	PER_1000_POP	1	-6.281942841	31.8440131	139	MAR	Morocco							
504	2005	ANNUAL	PER_1000_POP	1	-6.281942841	31.8440131	139	MAR	Morocco							
